2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=1042) -> addr(ip='127.0.0.1', port=60766) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=17945) -> addr(ip='127.0.0.1', port=60778) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52778) -> addr(ip='2.16.158.73', port=443) - CLOSE_WAIT
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52021) -> addr(ip='104.18.12.173', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=49683) -> addr(ip='127.0.0.1', port=13030) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=51661) -> addr(ip='157.245.213.92', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=51684) -> addr(ip='35.174.127.31', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=49749) -> addr(ip='127.0.0.1', port=49750) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=49417) -> addr(ip='20.198.119.143', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52797) -> addr(ip='20.81.6.94', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52867) -> addr(ip='104.208.16.88', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=49755) -> addr(ip='127.0.0.1', port=49756) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=17532) -> addr(ip='127.0.0.1', port=60773) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=60766) -> addr(ip='127.0.0.1', port=1042) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=49756) -> addr(ip='127.0.0.1', port=49755) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52850) -> addr(ip='13.107.5.93', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=60778) -> addr(ip='127.0.0.1', port=17945) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=60782) -> addr(ip='127.0.0.1', port=9012) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52775) -> addr(ip='2.16.158.73', port=443) - CLOSE_WAIT
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52798) -> addr(ip='20.81.6.94', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=60773) -> addr(ip='127.0.0.1', port=17532) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=9012) -> addr(ip='127.0.0.1', port=60782) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52773) -> addr(ip='157.240.227.61', port=80) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52830) -> addr(ip='20.44.229.112', port=443) - TIME_WAIT
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=1042) -> addr(ip='127.0.0.1', port=60762) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=60762) -> addr(ip='127.0.0.1', port=1042) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=13030) -> addr(ip='127.0.0.1', port=49683) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52776) -> addr(ip='2.16.158.73', port=443) - CLOSE_WAIT
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=49753) -> addr(ip='127.0.0.1', port=49754) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52866) -> addr(ip='104.208.16.88', port=443) - LAST_ACK
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=60779) -> addr(ip='127.0.0.1', port=17532) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52764) -> addr(ip='142.251.10.19', port=443) - TIME_WAIT
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=17532) -> addr(ip='127.0.0.1', port=60779) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52777) -> addr(ip='2.16.158.73', port=443) - CLOSE_WAIT
2023-04-21 12:46:45 - addr(ip='192.168.10.11', port=52860) -> addr(ip='52.109.124.133', port=443) - ESTABLISHED
2023-04-21 12:46:45 - addr(ip='127.0.0.1', port=49754) -> addr(ip='127.0.0.1', port=49753) - ESTABLISHED
